ID,Titre,Marque,Modele,Prix Initial,Prix Actuel,Statut,Date Annonce,Date Premiere Vue,Date Dernière Vue,Date Vendu,Jours en Vente,Lien
374,Kia Picanto 1.0 66ch Origins 5pKia Picanto 1.0 66ch Origins 5pAnnonce retirée des favorisKia Picanto 1.0 66ch Origins 5p7 499 €Baisse de prixPrix: 7 4,Kia,Picanto,7 499 €,7 499 €,ACTIVE,2025-11-29,2025-11-29 19:34:00,2025-11-29 19:34:00,N/A,0,N/A
373,Volkswagen touran 1.5 tsi 150ch allstar 7 places 2019Volkswagen touran 1.5 tsi 150ch allstar 7 places 2019Annonce retirée des favorisVolkswagen touran,Volkswagen,touran,201918 990 €,201918 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:00,2025-11-29 19:34:00,N/A,0,N/A
372,Renault Clio III 1.5 dCi 85ch eco2 Dynamique - Régulateur Garantie 12 MoisRenault Clio III 1.5 dCi 85ch eco2 Dynamique - Régulateur Garantie 12 MoisAn,Renault,Clio,5 790 €,5 790 €,ACTIVE,2025-11-29,2025-11-29 19:34:00,2025-11-29 19:34:00,N/A,0,N/A
371,Skoda ROOMSTER EleganceSkoda ROOMSTER EleganceAnnonce retirée des favorisSkoda ROOMSTER Elegance2 490 €Prix: 2 490 €.ProVendeur professionnel.2006·322,Skoda,ROOMSTER,2 490 €,2 490 €,ACTIVE,2025-11-29,2025-11-29 19:34:00,2025-11-29 19:34:00,N/A,0,N/A
370,RENAULT TWINGO III 1.0 SCe 70 Stop Start E6C Intens / FULL ENTRETIEN  / CAMERA / GPSRENAULT TWINGO III 1.0 SCe 70 Stop Start E6C Intens / FULL ENTRETI,RENAULT,TWINGO,7 990 €,7 990 €,ACTIVE,2025-11-29,2025-11-29 19:34:00,2025-11-29 19:34:00,N/A,0,N/A
369,Peugeot 2008 Hybrid 136 e-DCS6 AllurePeugeot 2008 Hybrid 136 e-DCS6 AllureAnnonce retirée des favorisPeugeot 2008 Hybrid 136 e-DCS6 Allure24 990 €Prix,Peugeot,2008,24 990 €,24 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
368,Dacia Sandero TCe 90 GSR2 Stepway ExpressionDacia Sandero TCe 90 GSR2 Stepway ExpressionAnnonce retirée des favorisDacia Sandero TCe 90 GSR2 Stepway E,Dacia,Sandero,16 990 €,16 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
367,"Porsche 911 (992) · GT3 4.0 510 ch Automatique Clubsport, Toit carbone, LiftPorsche 911 (992) · GT3 4.0 510 ch Automatique Clubsport, Toit carbone, Li",Porsche,911,206 167 €,206 167 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
366,Volkswagen golf 1.6 tdi 105 cv garantie 3/12 mois 2009Volkswagen golf 1.6 tdi 105 cv garantie 3/12 mois 2009Annonce retirée des favorisVolkswagen golf,Volkswagen,golf,20097 990 €,20097 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
365,CITROEN C4 PICASSO 1.6 HDI 110 BusinessCITROEN C4 PICASSO 1.6 HDI 110 BusinessAnnonce retirée des favorisCITROEN C4 PICASSO 1.6 HDI 110 Business3 500 ,CITROEN,C4,3 500 €,3 500 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
364,VOLKSWAGEN GOLF VIII 2.0 TDI SCR 150cv DSG7 LifeVOLKSWAGEN GOLF VIII 2.0 TDI SCR 150cv DSG7 LifeAnnonce retirée des favorisVOLKSWAGEN GOLF VIII 2.0 TD,VOLKSWAGEN,GOLF,22 990 €,22 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
363,Abarth 500 1.4 Turbo T-Jet 180ch 595 Competizione BVAAbarth 500 1.4 Turbo T-Jet 180ch 595 Competizione BVAAnnonce retirée des favorisAbarth 500 1.4 Tu,Abarth,500,16 490 €,16 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
362,Audi A1 Sportback 30 TFSI 116ch AdvancedAudi A1 Sportback 30 TFSI 116ch AdvancedAnnonce retirée des favorisAudi A1 Sportback 30 TFSI 116ch Advanced24 ,Audi,A1,24 890 €,24 890 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
361,Ford Puma 1.0 EcoBoost 125ch S&S mHEV Titanium PowershiftFord Puma 1.0 EcoBoost 125ch S&S mHEV Titanium PowershiftAnnonce retirée des favorisFord Puma,Ford,Puma,18 890 €,18 890 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
360,Kia Sportage 1.6 T-GDi 230ch HEV Active BVA6 4x2Kia Sportage 1.6 T-GDi 230ch HEV Active BVA6 4x2Annonce retirée des favorisKia Sportage 1.6 T-GDi 230c,Kia,Sportage,231 900 €,231 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
359,RENAULT CAPTUR 1.3 Mild-Hybrid - 160 - EDC - II - R.S. LineRENAULT CAPTUR 1.3 Mild-Hybrid - 160 - EDC - II - R.S. LineAnnonce retirée des favorisRENAU,RENAULT,CAPTUR,18 990 €,18 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
358,Peugeot 3008 BlueHDi 130ch S&S EAT8 - Allure PackPeugeot 3008 BlueHDi 130ch S&S EAT8 - Allure PackAnnonce retirée des favorisPeugeot 3008 BlueHDi 130c,Peugeot,3008,23 490 €,23 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
357,Peugeot 307 1.6 HDI 90 VENDU EN ETAT X PROBLEME MOTEURPeugeot 307 1.6 HDI 90 VENDU EN ETAT X PROBLEME MOTEURAnnonce retirée des favorisPeugeot 307 1.6,Peugeot,307,1 200 €,1 200 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
356,Suzuki Vitara IV 1.4 Boosterjet Hybrid Style AutoSuzuki Vitara IV 1.4 Boosterjet Hybrid Style AutoAnnonce retirée des favorisSuzuki Vitara IV 1.4 Boos,Suzuki,Vitara,26 680 €,26 680 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
355,PEUGEOT 4008 1.6 HDi STT 115ch BVM6 Style - COURROIE OKPEUGEOT 4008 1.6 HDi STT 115ch BVM6 Style - COURROIE OKAnnonce retirée des favorisPEUGEOT 4008 ,PEUGEOT,4008,9 490 €,9 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
354,Bmw SERIE 1 (F21/F20) M140IA XDRIVE 340CH 5P EURO6D-TBmw SERIE 1 (F21/F20) M140IA XDRIVE 340CH 5P EURO6D-TAnnonce retirée des favorisBmw SERIE 1 (F21/,Bmw,SERIE,31 990 €,31 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
353,Renault Arkana 1.6 E-Tech 145ch full hybrid esprit Alpine -25Renault Arkana 1.6 E-Tech 145ch full hybrid esprit Alpine -25Annonce retirée des favorisR,Renault,Arkana,2531 480 €,2531 480 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
352,Dacia Jogger 1.6 hybrid 140ch Extreme 7 places -24Dacia Jogger 1.6 hybrid 140ch Extreme 7 places -24Annonce retirée des favorisDacia Jogger 1.6 hybrid,Dacia,Jogger,2425 889 €,2425 889 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
351,Smart Fortwo Coupe 71ch passionSmart Fortwo Coupe 71ch passionAnnonce retirée des favorisSmart Fortwo Coupe 71ch passion9 999 €Baisse de prixPrix: 9 9,Smart,Fortwo,9 999 €,9 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
350,Mercedes Classe A 200 d 150ch Star Edition 8G-DCTMercedes Classe A 200 d 150ch Star Edition 8G-DCTAnnonce retirée des favorisMercedes Classe A 200 d 1,Mercedes,Classe,41 490 €,41 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
349,Mercedes Classe A 180 AMG LineMercedes Classe A 180 AMG LineAnnonce retirée des favorisMercedes Classe A 180 AMG Line28 900 €Prix: 28 900 €.ProVendeur,Mercedes,Classe,28 900 €,28 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
348,Audi Q3 2.0 35 TDI 150 S tronic BUSINESS LINEAudi Q3 2.0 35 TDI 150 S tronic BUSINESS LINEAnnonce retirée des favorisAudi Q3 2.0 35 TDI 150 S tronic B,Audi,Q3,25 590 €,25 590 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
347,MERCEDES CLASSE A 45 Mercedes-AMG Speedshift DCT 4-MaticMERCEDES CLASSE A 45 Mercedes-AMG Speedshift DCT 4-MaticAnnonce retirée des favorisMERCEDES CL,MERCEDES,CLASSE,27 490 €,27 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
346,Ford C-Max 1.6 TDCi - 110 GhiaFord C-Max 1.6 TDCi - 110 GhiaAnnonce retirée des favorisFord C-Max 1.6 TDCi - 110 Ghia3 490 €Prix: 3 490 €.ProVendeur p,Ford,C-Max,3 490 €,3 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
345,Alfa romeo Junior Elettrica 156ch IntensaAlfa romeo Junior Elettrica 156ch IntensaAnnonce retirée des favorisAlfa romeo Junior Elettrica 156ch Intensa,Alfa,romeo,38 900 €,38 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
344,Toyota Yaris Cross 130h DesignToyota Yaris Cross 130h DesignAnnonce retirée des favorisToyota Yaris Cross 130h Design27 799 €Prix: 27 799 €.ou dès 455,Toyota,Yaris,27 799 €,27 799 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
343,BMW Série 1 118dA 150ch M Sport Ultimate 5p Euro6d-TBMW Série 1 118dA 150ch M Sport Ultimate 5p Euro6d-TAnnonce retirée des favorisBMW Série 1 118dA 1,BMW,Série,26 990 €,26 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
342,Citroën Berlingo BHDI 100 FEEL BVMCitroën Berlingo BHDI 100 FEEL BVMAnnonce retirée des favorisCitroën Berlingo BHDI 100 FEEL BVM21 490 €Prix: 21 490 ,Citroën,Berlingo,21 490 €,21 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
341,Citroën C3 III BHDI 100 FEEL BUS BVMCitroën C3 III BHDI 100 FEEL BUS BVMAnnonce retirée des favorisCitroën C3 III BHDI 100 FEEL BUS BVM11 990 €Prix: 1,Citroën,C3,11 990 €,11 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
340,Citroën C4 III PTECH 100 FEEL BVMCitroën C4 III PTECH 100 FEEL BVMAnnonce retirée des favorisCitroën C4 III PTECH 100 FEEL BVM15 490 €Prix: 15 490 €.2,Citroën,C4,15 490 €,15 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
339,Jaguar F-Pace 2.0D AWD 180 R SPORT BVAJaguar F-Pace 2.0D AWD 180 R SPORT BVAAnnonce retirée des favorisJaguar F-Pace 2.0D AWD 180 R SPORT BVA20 990 €P,Jaguar,F-Pace,20 990 €,20 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
338,Peugeot 308 PTECH 130 ALLURE BVMPeugeot 308 PTECH 130 ALLURE BVMAnnonce retirée des favorisPeugeot 308 PTECH 130 ALLURE BVM9 990 €Baisse de prixPrix: ,Peugeot,308,9 990 €,9 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
337,Renault Clio 1.0 TCe 90ch EquilibreRenault Clio 1.0 TCe 90ch EquilibreAnnonce retirée des favorisRenault Clio 1.0 TCe 90ch Equilibre16 499 €Prix: 16 4,Renault,Clio,16 499 €,16 499 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
336,BMW SERIE 2 COUPE F22 M235i PACK PERFORMANCE 326 ch A / SUIVI COMPLET BMWBMW SERIE 2 COUPE F22 M235i PACK PERFORMANCE 326 ch A / SUIVI COMPLET BMWAnno,BMW,SERIE,23 990 €,23 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
335,DS 7 Crossback PureTech 225 EAT8 Grand ChicDS 7 Crossback PureTech 225 EAT8 Grand ChicAnnonce retirée des favorisDS 7 Crossback PureTech 225 EAT8 Gran,DS,7,24 519 €,24 519 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
334,Audi q3 1.4 tfsi 150 ultraAudi q3 1.4 tfsi 150 ultraÀ la uneAnnonce à la une.Annonce retirée des favorisAudi q3 1.4 tfsi 150 ultra15 990 €Baisse de pr,Audi,q3,15 990 €,15 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
333,FORD MONDEO BERLINE 2.0 HYBRIDE 185cv TITANIUM + CUIR/1 ERE MAIN/TVA RECUPERABLEFORD MONDEO BERLINE 2.0 HYBRIDE 185cv TITANIUM + CUIR/1 ERE MAIN/TVA R,FORD,MONDEO,15 990 €,15 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:59,2025-11-29 19:33:59,N/A,0,N/A
332,Dacia Sandero Stepway Dacia Sandero 1.5 dCi 90 StepwayDacia Sandero Stepway Dacia Sandero 1.5 dCi 90 StepwayAnnonce retirée des favorisDacia Sandero S,Dacia,Sandero,8 990 €,8 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
331,CUPRA Formentor 1.5 TSI 150 ch DSG7 VZ-LineCUPRA Formentor 1.5 TSI 150 ch DSG7 VZ-LineAnnonce retirée des favorisCUPRA Formentor 1.5 TSI 150 ch DSG7 V,CUPRA,Formentor,29 980 €,29 980 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
330,PEUGEOT 208 ALLURE PACK 100 ch SS EAT8 / PREMIERE MAIN / FAIBLE KILOMETRAGEPEUGEOT 208 ALLURE PACK 100 ch SS EAT8 / PREMIERE MAIN / FAIBLE KILOMETRAGE,PEUGEOT,208,13 490 €,13 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
329,Peugeot 308 (3) 1.5 BLUEHDI 130 AUTO8 ALLUREPeugeot 308 (3) 1.5 BLUEHDI 130 AUTO8 ALLUREAnnonce retirée des favorisPeugeot 308 (3) 1.5 BLUEHDI 130 AUT,Peugeot,308,36 489 €,36 489 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
328,Citroen C3 BlueHDi 100ch Shine S&S E6.d-TEMP BVM5Citroen C3 BlueHDi 100ch Shine S&S E6.d-TEMP BVM5Annonce retirée des favorisCitroen C3 BlueHDi 100ch ,Citroen,C3,512 489 €,512 489 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
327,CITROEN C4 PureTech 130 S&S EAT8 ShineCITROEN C4 PureTech 130 S&S EAT8 ShineAnnonce retirée des favorisCITROEN C4 PureTech 130 S&S EAT8 Shine15 590 €P,CITROEN,C4,15 590 €,15 590 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
326,Abarth 500 e 155chAbarth 500 e 155chAnnonce retirée des favorisAbarth 500 e 155ch25 990 €Prix: 25 990 €.ProVendeur professionnel.Occasion récente2025·,Abarth,500,25 990 €,25 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
325,Fiat 500X ClubFiat 500X ClubAnnonce retirée des favorisFiat 500X Club14 999 €Prix: 14 999 €.ou dès 244 € / mois*Mensualités dès 244 €. Voir mentions l,Fiat,500X,14 999 €,14 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
324,Cupra formentor 1.5 tsi 150ch vz-line dsg bvaCupra formentor 1.5 tsi 150ch vz-line dsg bvaAnnonce retirée des favorisCupra formentor 1.5 tsi 150ch vz-,Cupra,formentor,34 990 €,34 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
323,Mini countryman 1.6 d 112ch / suivi complet /Mini countryman 1.6 d 112ch / suivi complet /Annonce retirée des favorisMini countryman 1.6 d 112ch / sui,Mini,countryman,10 990 €,10 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
322,Renault clio 1.0 tce 100 business 1ere mainRenault clio 1.0 tce 100 business 1ere mainAnnonce retirée des favorisRenault clio 1.0 tce 100 business 1er,Renault,clio,13 990 €,13 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
321,Hyundai i40 sw 1.7 crdi 140 bluedrive executive dct bva - toit ouvrant - sieges ventillesHyundai i40 sw 1.7 crdi 140 bluedrive executive dct bva - toi,Hyundai,i40,11 490 €,11 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
320,Mini John Cooper Works JCW 231ch Ultimate BVA8 - TVA / 1ère main / Origine France / Suivi MiniMini John Cooper Works JCW 231ch Ultimate BVA8 - TVA / 1,Mini,John,24 490 €,24 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
319,CITROEN GRAND C4 SPACETOURER BUSINESS BlueHDi 130 SS BVM6 BusinessCITROEN GRAND C4 SPACETOURER BUSINESS BlueHDi 130 SS BVM6 BusinessAnnonce retirée de,CITROEN,GRAND,9 990 €,9 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
318,Citroen C4 SpaceTourer BlueHDi 130ch S&S Origins E6.d-TEMPCitroen C4 SpaceTourer BlueHDi 130ch S&S Origins E6.d-TEMPAnnonce retirée des favorisCitroen,Citroen,C4,14 490 €,14 490 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
317,Opel Mokka 1.2 Turbo 136ch GS CarplayOpel Mokka 1.2 Turbo 136ch GS CarplayAnnonce retirée des favorisOpel Mokka 1.2 Turbo 136ch GS Carplay17 999 €Prix,Opel,Mokka,17 999 €,17 999 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
316,Porsche CAYENNE (958) 3.6 440CH GTSPorsche CAYENNE (958) 3.6 440CH GTSAnnonce retirée des favorisPorsche CAYENNE (958) 3.6 440CH GTS41 990 €Prix: 41 9,Porsche,CAYENNE,41 990 €,41 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
315,Bmw X3 xDrive30e 292ch M SportBmw X3 xDrive30e 292ch M SportAnnonce retirée des favorisBmw X3 xDrive30e 292ch M Sport48 480 €Baisse de prixPrix: 48 48,Bmw,X3,48 480 €,48 480 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
314,Ford Puma 1.0 EcoBoost 125ch S&S mHEV ST-Line X PowershiftFord Puma 1.0 EcoBoost 125ch S&S mHEV ST-Line X PowershiftAnnonce retirée des favorisFord Pu,Ford,Puma,20 900 €,20 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
313,Bmw Z4 ROADSTER (G29) M40IA 340CH M PERFORMANCE HUD / VOLANT CHAUFFANT / ACCES CONFORT / HKBmw Z4 ROADSTER (G29) M40IA 340CH M PERFORMANCE HUD / VOLAN,Bmw,Z4,49 980 €,49 980 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
312,VOLVO XC60 T8 Twin Engine 303 ch + 87 ch Geartronic 8 Inscription LuxeVOLVO XC60 T8 Twin Engine 303 ch + 87 ch Geartronic 8 Inscription LuxeAnnonce re,VOLVO,XC60,34 980 €,34 980 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
311,MERCEDES CLASSE C 200 d 9G-Tronic AMG Line / ENTRETIEN/GARANTIE MERCEDESMERCEDES CLASSE C 200 d 9G-Tronic AMG Line / ENTRETIEN/GARANTIE MERCEDESAnnonc,MERCEDES,CLASSE,26 990 €,26 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
310,Renault Mégane IV Berline Business Blue dCi 115 -21NRenault Mégane IV Berline Business Blue dCi 115 -21NAnnonce retirée des favorisRenault Mégane IV B,Renault,Mégane,15 990 €,15 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
309,PEUGEOT 5008 1.5 BlueHDi S&S - 130 II Active PHASE 1PEUGEOT 5008 1.5 BlueHDi S&S - 130 II Active PHASE 1Annonce retirée des favorisPEUGEOT 5008 1.5 Bl,PEUGEOT,5008,111 990 €,111 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
308,Volkswagen Tiguan 2.0 TDI 150 DSG7 4Motion Carat ExclusiveVolkswagen Tiguan 2.0 TDI 150 DSG7 4Motion Carat ExclusiveAnnonce retirée des favorisVolkswa,Volkswagen,Tiguan,19 890 €,19 890 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
307,Peugeot 308 130ch SetS EAT8 GT PackPeugeot 308 130ch SetS EAT8 GT PackAnnonce retirée des favorisPeugeot 308 130ch SetS EAT8 GT Pack17 990 €Prix: 17 9,Peugeot,308,17 990 €,17 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
306,Cupra Born 204 ch - Batterie L VCupra Born 204 ch - Batterie L VAnnonce retirée des favorisCupra Born 204 ch - Batterie L V22 990 €Baisse de prixPrix:,Cupra,Born,22 990 €,22 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
305,Honda CR-V 1.6 i-DTEC 160ch Executive Navi 4WD ATHonda CR-V 1.6 i-DTEC 160ch Executive Navi 4WD ATAnnonce retirée des favorisHonda CR-V 1.6 i-DTEC 160,Honda,CR-V,17 480 €,17 480 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
304,Bmw X5 (G05) XDRIVE45E 394CH M SPORTBmw X5 (G05) XDRIVE45E 394CH M SPORTAnnonce retirée des favorisBmw X5 (G05) XDRIVE45E 394CH M SPORT43 990 €Prix: 4,Bmw,X5,43 990 €,43 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
303,VOLKSWAGEN T-ROC 2.0 TDI 150 Start/Stop DSG7 4Motion Carat ExclusiveVOLKSWAGEN T-ROC 2.0 TDI 150 Start/Stop DSG7 4Motion Carat ExclusiveAnnonce retiré,VOLKSWAGEN,T-ROC,24 990 €,24 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
302,AUDI S3 BERLINE TFSI 310 S tronic 7 QuattroAUDI S3 BERLINE TFSI 310 S tronic 7 QuattroAnnonce retirée des favorisAUDI S3 BERLINE TFSI 310 S tronic 7 Q,AUDI,S3,42 990 €,42 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
301,Peugeot 3008 Puretech 130 ch Allure Pack ~ Sièges chauffants Hayon électrique 1 ère main Caméra d...Peugeot 3008 Puretech 130 ch Allure Pack ~ Sièges ,Peugeot,3008,21 990 €,21 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:46,2025-11-29 19:33:46,N/A,0,N/A
300,Land Rover Range Rover Sport SDV6 3.0L 306ch HSE Dynamic CUIRCHAUF/CAM/REGVIT/ECLAIRAMBIANCE/1MAI...Land Rover Range Rover Sport SDV6 3.0L 306ch HSE D,Land,Rover,40 900 €,40 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:45,2025-11-29 19:33:45,N/A,0,N/A
299,BMW Série 1 118i 143ch CLIM/JA/GAR12MOISBMW Série 1 118i 143ch CLIM/JA/GAR12MOISAnnonce retirée des favorisBMW Série 1 118i 143ch CLIM/JA/GAR12MOIS7 0,BMW,Série,7 000 €,7 000 €,ACTIVE,2025-11-29,2025-11-29 19:33:45,2025-11-29 19:33:45,N/A,0,N/A
298,BMW Série 1 116i 136ch SIEGCHAUF/REGVIT/PARKSENSOR/PARKSENSOR/GAR12MOISBMW Série 1 116i 136ch SIEGCHAUF/REGVIT/PARKSENSOR/PARKSENSOR/GAR12MOISAnnonce ,BMW,Série,10 900 €,10 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:45,2025-11-29 19:33:45,N/A,0,N/A
297,BMW Série 1 118i 136ch Auto. Black Pack CARPLAY/REGVIT/PARKSENSOR/GPS/GAR12MOISBMW Série 1 118i 136ch Auto. Black Pack CARPLAY/REGVIT/PARKSENSOR/GPS/G,BMW,Série,20 900 €,20 900 €,ACTIVE,2025-11-29,2025-11-29 19:33:45,2025-11-29 19:33:45,N/A,0,N/A
296,BMW Série 1 116d 116ch Auto. CUIR/CARPLAY/REGVIT/PARKSENSOR/GPS/ATTACHREM/GAR12MOISBMW Série 1 116d 116ch Auto. CUIR/CARPLAY/REGVIT/PARKSENSOR/GPS/ATT,BMW,Série,16 500 €,16 500 €,ACTIVE,2025-11-29,2025-11-29 19:33:45,2025-11-29 19:33:45,N/A,0,N/A
295,Bmw SERIE 3 TOURING (G21) 320DA 190CH LUXURYBmw SERIE 3 TOURING (G21) 320DA 190CH LUXURYÀ la uneAnnonce à la une.Annonce retirée des favorisBmw SERIE ,Bmw,SERIE,25 990 €,25 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:45,2025-11-29 19:33:45,N/A,0,N/A
294,VOLKSWAGEN UP 2.0 Up 1.0 65 BlueMotion Technology BVM5 LoungeVOLKSWAGEN UP 2.0 Up 1.0 65 BlueMotion Technology BVM5 LoungeÀ la uneAnnonce à la une.Ann,VOLKSWAGEN,UP,9 990 €,9 990 €,ACTIVE,2025-11-29,2025-11-29 19:33:45,2025-11-29 19:33:45,N/A,0,N/A
